asn index file, asn id, asn name, ip
26,as14340,salesforce.com, inc.,161.71.0.3
26,as14340,salesforce.com, inc.,161.71.0.4
26,as14340,salesforce.com, inc.,161.71.0.2
26,as14340,salesforce.com, inc.,161.71.0.1
26,as14340,salesforce.com, inc.,161.71.0.8
26,as14340,salesforce.com, inc.,161.71.0.9
26,as14340,salesforce.com, inc.,161.71.0.12
26,as14340,salesforce.com, inc.,161.71.0.18
26,as14340,salesforce.com, inc.,161.71.0.20
26,as14340,salesforce.com, inc.,161.71.0.19
26,as14340,salesforce.com, inc.,161.71.0.21
26,as14340,salesforce.com, inc.,161.71.0.14
26,as14340,salesforce.com, inc.,161.71.0.16
26,as14340,salesforce.com, inc.,161.71.0.25
26,as14340,salesforce.com, inc.,161.71.0.26
26,as14340,salesforce.com, inc.,161.71.0.36
26,as14340,salesforce.com, inc.,161.71.0.37
26,as14340,salesforce.com, inc.,161.71.0.33
26,as14340,salesforce.com, inc.,161.71.0.29
26,as14340,salesforce.com, inc.,161.71.0.35
26,as14340,salesforce.com, inc.,161.71.0.34
26,as14340,salesforce.com, inc.,161.71.0.31
8,as14340,salesforce.com, inc.,101.53.160.2
8,as14340,salesforce.com, inc.,101.53.160.9
8,as14340,salesforce.com, inc.,101.53.160.3
26,as14340,salesforce.com, inc.,161.71.0.32
26,as14340,salesforce.com, inc.,161.71.0.38
26,as14340,salesforce.com, inc.,161.71.0.39
26,as14340,salesforce.com, inc.,161.71.0.15
